N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
128,19,val,104,6855.1625,2112.5750344612584,8773.521415053243,1.2527012109299767,1922.4588480963619,628.7695338368877,1.2302089242283987,0.21638991357914722
128,19,val,105,6895.6140625,2162.3634567325353,8979.8578859189,1.2690836731578115,1959.9127823964864,641.7467926346205,1.2466306852248477,0.2164672484567271
128,19,val,106,6936.065625,2199.782514952858,9187.818986545994,1.291789379697178,2011.4676048715694,652.466153759633,1.2671574572896416,0.22000911189927475
128,19,val,107,6976.5171875,2254.3141650387497,9399.81130890818,1.3030058385310184,2054.332254169626,661.6507065830035,1.2828305767175059,0.2218381836799066
128,19,val,108,7016.96875,2301.8224414328756,9615.736230903836,1.3194075845110176,2102.3025840238033,672.8445837465493,1.2873126062045714,0.22319753280247712
128,19,val,109,7057.4203125,2351.3451387880623,9833.744649990947,1.3288987683254816,2159.7923275522817,681.7276200045228,1.3036909537265107,0.22543989701233683
128,19,val,110,7097.871875,2398.0856433212807,10093.309175251443,1.3503941866790659,2220.186340869077,694.1830647539291,1.3173902004759985,0.22913799637114263
128,19,val,111,7138.3234375,2457.1761556745882,10313.081858956008,1.3590452577922074,2254.0958630088994,702.6872411499028,1.3261321555904786,0.2321254008424145
128,19,val,112,7178.775,2513.507750755707,10571.95040623962,1.3709846712865876,2311.037359056229,712.7578508104762,1.3369850334897238,0.23412639383617317
128,19,val,113,7219.2265625,2575.3981148200182,10858.066347941285,1.3771970456221139,2374.6198569854755,721.5859406692289,1.3473625639290054,0.2341084983790041
128,19,val,114,7259.678125,2642.764116094895,11135.442361542195,1.38729796252135,2433.860233355276,734.3914070941651,1.3638710823526967,0.23422573299862817
128,19,val,115,7300.1296875,2705.7668785849387,11366.283550694145,1.3997210285167094,2495.2660211694138,748.1724769444895,1.3643012094169822,0.23617955078387987
128,19,val,116,7340.58125,2769.2391058199064,11519.096503530103,1.4071174367701056,2560.2978180474165,755.9977370087836,1.3671520915338742,0.23726252229064673
128,19,val,117,7381.0328125,2824.480383463424,11667.232693438866,1.4089677762583186,2619.9334558043574,762.7490685674729,1.3751025027964188,0.24008404080730003
128,19,val,118,7421.484375,2870.7396925303783,11896.297982750002,1.4166434478755652,2685.095840717281,771.3947145565498,1.3893636179480446,0.24184649690138157
128,19,val,119,7461.9359375,2920.6738559580854,12152.031184253005,1.4317361938978035,2749.146173716099,774.700843024732,1.3942024128261454,0.24359091533790456
128,19,val,120,7502.3875,2978.4219914241985,12414.30160255405,1.433244959260116,2809.58287267822,783.830842805969,1.3940165381883252,0.24540746406559455
128,19,val,121,7542.8390625,3034.9769947660548,12670.468369266606,1.4350433564037783,2853.8244201549787,797.382807376664,1.3977502706505607,0.24637334544205802
128,19,val,122,7583.290625,3103.828566016418,12932.111888166473,1.4400578392992358,2896.082110738462,805.4788013056395,1.3962665140353492,0.24984706338043727
128,19,val,123,7623.7421875,3164.8953938768045,13188.644908410895,1.4410082227079708,2973.8703812573704,815.7984113165639,1.3945507315287486,0.25098533407341694
128,19,val,124,7664.19375,3222.4028435403225,13449.900283754718,1.4502459349372137,3037.37297930536,822.5282321927523,1.3934929287643811,0.25206243618029583
128,19,val,125,7704.6453125,3279.586184347977,13714.03414063483,1.4412069105639025,3076.4566736088314,832.2321330388149,1.404603426368084,0.2519609377538354
128,19,val,126,7745.096875,3330.6802710103084,13980.514652473888,1.4439003847152576,3138.7120953453123,839.4536886954143,1.403772196687525,0.25323412359925734
128,19,val,127,7785.5484375,3390.583301278866,14224.032291867345,1.4416241267365821,3210.7156596078994,846.9974612304441,1.4130775263312967,0.2538159496104919
128,19,val,128,7826.0,3453.9375277283852,14409.145147078763,1.4418640442980246,3266.423458417734,854.9423895830159,1.4090763997006288,0.2548788283089527
128,19,test,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,19,test,1,2688.6515624999997,2.533759994577167,5.9892476460930775,0.002246432433087621,2.4984699713315774,0.41968414522841613,0.0019750577104158534,0.0007881804944963496
128,19,test,2,2729.1031249999996,5.932403809971731,14.267168131996755,0.005151924416912923,5.72070776949829,0.9063650466600848,0.00448664576432195,0.0016541588593634027
128,19,test,3,2769.5546875,9.5520633771784,23.413055737843536,0.008111227353318345,9.360151904708403,1.4678786401844945,0.0070157708022561965,0.00271572284344301
128,19,test,4,2810.00625,12.933797037700145,31.805128632279718,0.011267006099731965,12.671373213308357,1.9314146520272857,0.009775019100655147,0.0037691483023775778
128,19,test,5,2850.4578125,15.801550835888634,38.49400978120627,0.0139782327591223,15.498103148004816,2.491159082495642,0.012352492812752608,0.004651254796083585
128,19,test,6,2890.9093749999997,19.727083914830246,48.35035310903919,0.017516689131885643,19.457174475119743,3.060804225217595,0.015329712656955707,0.005847452593205765
128,19,test,7,2931.3609374999996,23.660052547313626,57.85753764846363,0.021182679229842308,23.27574858816206,3.428939183642399,0.018608302955486905,0.007064703273877595
128,19,test,8,2971.8125,28.924098479663485,71.38047236603741,0.02545970954377641,28.569793281036482,4.094398448891923,0.0221541896605385,0.008384612218455788
128,19,test,9,3012.2640625,33.70193071962646,80.52665090604451,0.029223262309661067,33.46705237371417,4.662168389877763,0.025632406895109226,0.00957956442538925
128,19,test,10,3052.715625,39.426929998484184,93.86003917013285,0.03358918836831497,39.14998328822605,5.4043210275125375,0.029497456064016703,0.011125092577687554
128,19,test,11,3093.1671874999997,45.09891255223408,105.70821873885097,0.038015214887667306,44.476446646587675,5.95742205204175,0.033563343001242335,0.012790411818954309
128,19,test,12,3133.6187499999996,50.10894776342667,114.70477616505833,0.04175715748047301,49.05776738444878,6.553029897052198,0.03649935570688989,0.014300477614734297
128,19,test,13,3174.0703125,55.11297802643611,126.60032443516502,0.045614726158198865,53.86340135757273,7.184912808179789,0.03995856499572564,0.01598829220936411
128,19,test,14,3214.521875,61.01599773016275,140.33731812330362,0.05030800338533779,60.11677137122362,8.092484274740741,0.04364157211279862,0.01796481026452787
128,19,test,15,3254.9734375,64.92540752608622,149.92231660309585,0.055232723044237875,63.06248546516091,8.71078853975682,0.04707852380526553,0.019485080493512538
128,19,test,16,3295.4249999999997,71.67148665122625,165.64430039974098,0.060480393611105424,69.81629570343716,9.559991920149002,0.05161298862378996,0.021659493502544647
128,19,test,17,3335.8765624999996,78.0546244986482,180.46987250041303,0.0670152542608226,75.84807943820238,10.391408844131922,0.0557359232898208,0.024216151646680104
128,19,test,18,3376.328125,84.46263693980605,196.48534781532348,0.07332085169647895,82.47213031847878,11.020979000250009,0.06054826238001583,0.027133182330574615
128,19,test,19,3416.7796875,88.1128715286792,211.39436742102478,0.0794657890725971,84.73448105837633,11.979408501407107,0.06509913645273094,0.0298799531415761
128,19,test,20,3457.23125,95.54470934408866,230.23970427519205,0.087337710970678,91.81828571058759,13.016408699378701,0.07058374214910512,0.03406969377016053
128,19,test,21,3497.6828124999997,102.51348047385633,251.0143429841861,0.09392859958791411,99.52506014128915,14.217859475770922,0.07746296987391071,0.0379332426649337
128,19,test,22,3538.1343749999996,110.16671555639945,273.63560055215714,0.09962848975569871,105.86276261658156,15.057579268486165,0.08389690633475028,0.040428957133929744
128,19,test,23,3578.5859375,119.784412272818,301.7750947512767,0.10667129174724357,115.47838545975786,16.607612433762853,0.0909941852098705,0.04388750847808369
128,19,test,24,3619.0375,125.106643816558,327.2826423314356,0.11156198518144254,119.38779049396153,18.066518899470196,0.09561339397045135,0.04620165942888048
128,19,test,25,3659.4890625,125.15211890390532,340.7005833749878,0.11537180730574956,119.54119944576291,19.486390932861752,0.09700709376198914,0.04952701329477907
128,19,test,26,3699.940625,129.58414888023384,366.57501422054213,0.12001448861838002,123.10229849315846,21.38220855339057,0.09924376671819994,0.05233966915335793
128,19,test,27,3740.3921874999996,142.13954952491292,400.17291261530664,0.12784306486595365,134.6170518249039,24.28621852051549,0.10631166662594844,0.056215327236555646
128,19,test,28,3780.84375,145.04668049904978,429.05761760805166,0.13277627996218996,136.75099678268055,26.499825757074547,0.10909753302171254,0.05935624092892611
128,19,test,29,3821.2953125,149.45507487612986,462.44719056916745,0.13753975415473768,139.86796467847284,28.27974674764988,0.11228473410987427,0.06238761122595322
128,19,test,30,3861.746875,158.13161542990883,501.4369219470885,0.14516555017589883,147.10701151737027,31.08708944196792,0.11752775184343048,0.06678280732074199
128,19,test,31,3902.1984375,166.83528369023293,538.3156007566432,0.15273288068976248,154.54050804601138,33.95090627833497,0.1215870564790101,0.07080849471991467
128,19,test,32,3942.6499999999996,175.13534959005028,575.1628957166135,0.16135089116226312,163.018766041219,37.26743387775855,0.12816492672326069,0.07444955427054513
128,19,test,33,3983.1015625,184.57673639272087,611.3422649997262,0.16832533284663956,172.3603618464793,40.03443247797733,0.13505052039204396,0.07731860041294705
128,19,test,34,4023.553125,190.14749051316215,649.4390145373659,0.17530280945663584,175.90902370947248,42.836882951945654,0.14090561724315326,0.07947375446309794
128,19,test,35,4064.0046875,198.94379748535584,695.6953426657088,0.18465878641557576,184.92602620743526,46.47117829486547,0.14901139340153455,0.08247933116536758
128,19,test,36,4104.45625,206.99055402431554,742.8929151453506,0.19288759949998185,191.52562317209032,49.74991287475916,0.15796677675542284,0.08537385337265002
128,19,test,37,4144.9078125,218.73510544641306,795.4499970839336,0.2032660697635011,202.42303317964172,54.347623624671826,0.16759019731824032,0.0895496559336368
128,19,test,38,4185.359375,219.5601512641936,834.4338230494716,0.2077113139878125,203.56134451679964,56.6206412885677,0.17369689215552925,0.09028845498214919
128,19,test,39,4225.8109375,232.60208671930727,889.4655801157306,0.2173362301833015,213.42821612017104,61.34664868225315,0.18447907531212263,0.09411331681981154
128,19,test,40,4266.2625,249.13092197797937,943.3657465839109,0.22912082046161464,227.00073471517612,66.79927465582836,0.1930998052413896,0.09835999007368201
128,19,test,41,4306.7140625,252.55605560546002,993.8197774490593,0.23675435149391952,230.64965893176748,70.38646943682103,0.19882805566464462,0.09922847813548415
128,19,test,42,4347.165625,261.10699953159155,1049.323524712956,0.2482761197472108,236.8579126139565,74.38676930161137,0.20898828886546303,0.10005734359739074
128,19,test,43,4387.6171875,271.0799423338699,1103.551166004939,0.2593560060822515,246.78398467446527,79.27039377030631,0.21797040655768818,0.10261019911708517
128,19,test,44,4428.06875,286.46830191751604,1157.4709479585017,0.27444062147125026,260.3892795693077,85.10212433467146,0.2283856828523452,0.10586825209823406
128,19,test,45,4468.5203125,303.502423211266,1225.1664572070129,0.28596900222368354,276.6316996932261,90.62577013182249,0.24002688200311373,0.10851455274687137
128,19,test,46,4508.971875,321.25589464872206,1287.8913733132329,0.2996266831622827,291.44151099490045,96.25010432068848,0.2523780288762531,0.10908999533873996
128,19,test,47,4549.4234375,342.01896698207435,1348.0335093167605,0.31255473660588096,311.23749282956226,103.72025460717538,0.267179031704761,0.11200199383791867
128,19,test,48,4589.875,357.82090629541585,1412.4074968121122,0.3246375522616002,323.8046818914029,109.55469267200613,0.28009941719746645,0.11565165254314759
128,19,test,49,4630.3265625,380.6349290694584,1472.9916601850352,0.3360912314977291,342.54194885890143,116.79669895313793,0.29280611487318003,0.11858296218863161
128,19,test,50,4670.778125,401.8733945905524,1541.2023189737574,0.34900736418483347,357.84273164709646,123.70409967723361,0.3055311961183834,0.12239002076186792
128,19,test,51,4711.229687499999,424.683312215393,1618.3514898972596,0.3633273583256505,373.9492496664809,130.73666766913306,0.3197757733383704,0.12456699690827339
128,19,test,52,4751.68125,449.30477132957947,1690.8359963885591,0.3748363563215972,392.6506430431971,139.26012313626046,0.3341015658705204,0.12757016527873213
128,19,test,53,4792.1328125,475.31219600449504,1775.130674083104,0.3890651302923187,412.3248964110395,147.23202883242692,0.345899617402369,0.12889257083865263
128,19,test,54,4832.584375,502.611436527431,1851.6379339452017,0.40200451508208557,432.50739081118184,155.11116565897254,0.3615213883554,0.13154229287445918
128,19,test,55,4873.0359375,522.9246127291062,1916.9536716585158,0.416969735360366,451.6385063292745,163.04224099232556,0.3757221994048314,0.1334246481350162
128,19,test,56,4913.487499999999,546.265311874123,1997.4145092624385,0.43298733105004084,473.2528734792254,171.42351722780447,0.3890202370371021,0.13612483903496786
128,19,test,57,4953.9390625,570.0610670741,2079.664651437016,0.4516197206277973,492.0118594262419,181.2456514509293,0.4024343572699186,0.13807937096397238
128,19,test,58,4994.390625,597.5281459068391,2166.829143347613,0.4636845074889387,511.381231670029,189.26531392753532,0.4191513647724444,0.14145479301255326
128,19,test,59,5034.8421875,623.2491952007776,2260.7929899750766,0.4820760501081274,529.6129322784288,197.310672526811,0.4363136633642496,0.14322684076787523
128,19,test,60,5075.29375,648.6896579474931,2345.8922742145915,0.4958977081701843,547.4152410511977,205.98076960245095,0.45299300727541514,0.14478160980797503
128,19,test,61,5115.745312499999,673.2364599434106,2435.4780127158656,0.5068721739211781,567.4189824002696,215.00568960845158,0.4680214224160283,0.14646397824192095
128,19,test,62,5156.196875,698.7795539245809,2540.3485647981734,0.5219175819997298,582.6632257497977,223.6879794306006,0.4827054643030751,0.1470971727075363
128,19,test,63,5196.6484375,725.9230380608983,2639.115554191424,0.5381026202693171,602.4721594122333,231.5374475566756,0.49935716200243463,0.14977186364549705
128,19,test,64,5237.1,753.0692527308815,2747.7224166313795,0.5539534817371964,621.0627068967724,243.2846717143591,0.5132503008927064,0.15253132116840873
128,19,test,65,5277.5515625,782.3057467260596,2856.428678901769,0.5671855251651349,647.1304056484541,253.36125685239352,0.5261863271728423,0.1538489581581256
128,19,test,66,5318.003124999999,811.0293180281723,2963.1143649673277,0.5796948022060849,668.5180273460816,263.90009347431317,0.5424092743961593,0.1550701140752113
128,19,test,67,5358.4546875,840.8345663329992,3092.0421323772175,0.5958524271815341,688.6511582526538,274.36786162748916,0.5603860543784284,0.1571099638077323
128,19,test,68,5398.90625,865.357005205226,3214.0692277761195,0.6107706335199206,711.8651477192799,284.3171179410149,0.5763412389214045,0.1577259912684415
